  0.67344040000000005        8.5255642330283465E-022   6.2829456114512084E-022   1.8200500964598492E-022   4.6370840247495129E-022   9.9129832238985548E-022   5.0345966883371014E-022   3.3254623334242398E-022   9.6262511595783234E-023   1.7593319805526411E-022   9.0456113346613544E-022   1.6177404943960828E-022   4.5563321105221297E-022   9.9749971328424842E-022   3.3054215622816716E-022   3.0691921788114817E-022   4.3358230516950423E-022   1.8900464160939893E-022   1.2288645544889639E-022   9.2552027644424551E-022   2.2367863098018013E-022   2.7331363622775422E-022   8.4172220448113367E-023   7.1065642426541994E-022   8.1071382109060667E-023   2.5555779276254974E-022   3.6368055068226091E-022   2.8122271252766386E-022   1.9512083562952966E-022   7.0812493228949175E-022   6.2064128418760916E-022   8.1978079128977109E-023   3.6242118763546570E-022   1.3056214016047616E-022   9.8079285415601679E-022   4.4035221465212769E-022   7.2267530577566233E-022   6.8050252933861218E-022   6.9990553324625917E-022   1.7774951336830817E-022   9.0711735030464822E-022   4.3037098181715648E-022   5.6396966598643947E-022   2.5156061560186799E-022   2.1214345961011032E-022   1.2279656724967346E-022
  0.67643790000000004        8.5508438353576050E-022   6.3015755064555213E-022   1.8254468234564725E-022   4.6508336883388038E-022   9.9423767358054802E-022   5.0495250377918266E-022   3.3353228380257080E-022   9.6547944670456394E-023   1.7645486690459633E-022   9.0724329562121458E-022   1.6225373424700010E-022   4.5698423323310052E-022   1.0004574525477317E-021   3.3152226429305416E-022   3.0782928031961814E-022   4.3486794304074627E-022   1.8956506928874939E-022   1.2325083259045439E-022   9.2826458566492266E-022   2.2434187234300111E-022   2.7412405297509796E-022   8.4421803959765971E-023   7.1276362929104932E-022   8.1311771160621701E-023   2.5631556071744386E-022   3.6475891915675045E-022   2.8205658089629490E-022   1.9569939875990382E-022   7.1022463105410392E-022   6.2248158055093961E-022   8.2221156675923331E-023   3.6349582190584377E-022   1.3094927688155404E-022   9.8370105502609989E-022   4.4165792634075564E-022   7.2481814862381160E-022   6.8252032345235427E-022   7.0198086023517175E-022   1.7827656787043272E-022   9.0980709203374529E-022   4.3164709762333876E-022   5.6564192233126534E-022   2.5230653131492796E-022   2.1277249742498247E-022   1.2316067785896823E-022
  0.67944879999999996        8.5761988840817037E-022   6.3202610019552867E-022   1.8308596568613588E-022   4.6646243874845308E-022   9.9718579719762676E-022   5.0644979405639908E-022   3.3452127710775847E-022   9.6834229613611237E-023   1.7697809266267538E-022   9.0993346262788727E-022   1.6273485066272607E-022   4.5833928750878021E-022   1.0034240191163836E-021   3.3250529746803933E-022   3.0874205881861666E-022   4.3615741786880417E-022   1.9012716955168826E-022   1.2361629720725569E-022   9.3101708521368876E-022   2.2500709313449678E-022   2.7493688839268460E-022   8.4672132347699477E-023   7.1487712322187171E-022   8.1552877647807839E-023   2.5707559021346422E-022   3.6584050599728269E-022   2.8289293792599607E-022   1.9627968859870506E-022   7.1233059632164526E-022   6.2432736923666699E-022   8.2464959682247639E-023   3.6457366339761790E-022   1.3133756900331966E-022   9.8661793535514983E-022   4.4296753489604816E-022   7.2696738673742057E-022   6.8454413962646862E-022   7.0406238099000654E-022   1.7880519535466174E-022   9.1250486123550042E-022   4.3292702196795147E-022   5.6731916948689674E-022   2.5305467319636966E-022   2.1340341258882296E-022   1.2352587514804683E-022
  0.68247310000000005        8.6016291003142766E-022   6.3390018924241787E-022   1.8362885371374322E-022   4.6784559704994294E-022   1.0001426608139604E-021   5.0795152319629817E-022   3.3551320237980829E-022   9.7121363276329720E-023   1.7750286957441342E-022   9.1263160489634942E-022   1.6321739339486927E-022   4.5969835897467929E-022   1.0063993803602148E-021   3.3349124494050087E-022   3.0965754333827020E-022   4.3745071547042931E-022   1.9069093621553746E-022   1.2398284527946576E-022   9.3377774481512897E-022   2.2567428603774125E-022   2.7575213353993902E-022   8.4923202858490845E-023   7.1699688281105221E-022   8.1794698918629993E-023   2.5783787289086086E-022   3.6692529930722001E-022   2.8373177441747229E-022   1.9686169876318378E-022   7.1444280492808948E-022   6.2617862994251060E-022   8.2709485466301247E-023   3.6565470025534630E-022   1.3172701225485312E-022   9.8954346305968836E-022   4.4428102591330101E-022   7.2912299647649427E-022   6.8657395560050710E-022   7.0615007261560862E-022   1.7933539000649238E-022   9.1521062823649219E-022   4.3421074077279438E-022   5.6900138900488308E-022   2.5380503301719781E-022   2.1403619816204177E-022   1.2389215510001518E-022
  0.68551079999999998        8.6271342065692917E-022   6.3577979733678587E-022   1.8417334050465644E-022   4.6923282864578846E-022   1.0031082321652413E-021   5.0945767481251295E-022   3.3650804879516290E-022   9.7409342525505226E-023   1.7802919191362008E-022   9.1533769298537394E-022   1.6370135717808457E-022   4.6106143280106374E-022   1.0093835038130769E-021   3.3448009595210913E-022   3.1057572388911735E-022   4.3874782173359037E-022   1.9125636312866350E-022   1.2435047280743445E-022   9.3654653434584825E-022   2.2634344377254836E-022   2.7656977952117837E-022   8.5175012752542536E-023   7.1912288492848176E-022   8.2037232334415205E-023   2.5860240043185984E-022   3.6801328724966016E-022   2.8457308121761991E-022   1.9744542290263950E-022   7.1656123382572197E-022   6.2803534246813201E-022   8.2954731359900469E-023   3.6673892068311604E-022   1.3211760238667980E-022   9.9247760621733431E-022   4.4559838506013899E-022   7.3128495431973924E-022   6.8860974922579574E-022   7.0824391233178397E-022   1.7986714604061772E-022   9.1792436351229467E-022   4.3549824003035641E-022   5.7068856252940639E-022   2.5455760258973669E-022   2.1467084723989413E-022   1.2425951371814873E-022
  0.68856200000000001        8.6527147645156103E-022   6.3766496587102380E-022   1.8471943804946563E-022   4.7062416408535401E-022   1.0060825765587472E-021   5.1096828207324349E-022   3.3750583826215099E-022   9.7698173702964949E-023   1.7855707127087120E-022   9.1805178648794546E-022   1.6418675267013527E-022   4.6242853900530012E-022   1.0123764551907996E-021   3.3547187227916320E-022   3.1149662069116507E-022   4.4004876522292794E-022   1.9182346274279605E-022   1.2471918788698898E-022   9.3932351477963046E-022   2.2701458107498939E-022   2.7738984434245533E-022   8.5427567575166711E-023   7.2125517639259621E-022   8.2280483236190694E-023   2.5936918967274911E-022   3.6910449378407772E-022   2.8541687685354579E-022   1.9803087387174006E-022   7.1868592966620260E-022   6.2989754770172040E-022   8.3200702763806258E-023   3.6782634855743390E-022   1.3250934800030522E-022   9.9542042944325962E-022   4.4691964134720794E-022   7.3345330787740188E-022   6.9065156533421539E-022   7.1034394624869416E-022   1.8040047516727345E-022   9.2064612682429736E-022   4.3678954809371469E-022   5.7238072721509895E-022   2.5531239848693799E-022   2.1530737379850781E-022   1.2462795909235287E-022
  0.69162679999999999        8.6783713322604006E-022   6.3955573597504274E-022   1.8526715826272529E-022   4.7201963372428270E-022   1.0090657588876262E-021   5.1248337793636066E-022   3.3850659255017467E-022   9.7987863110320891E-023   1.7908651916324360E-022   9.2077394461915385E-022   1.6467359046120096E-022   4.6379970741440673E-022   1.0153782997924904E-021   3.3646659555987263E-022   3.1242025383619954E-022   4.4135357432194661E-022   1.9239224743070504E-022   1.2508899856261879E-022   9.4210874670361020E-022   2.2768771258768999E-022   2.7821234589564121E-022   8.5680872836511171E-023   7.2339380372494325E-022   8.2524456931114818E-023   2.6013825734305294E-022   3.7019894271801386E-022   2.8626317973487149E-022   1.9861806444363848E-022   7.2081693880536026E-022   6.3176528627218183E-022   8.3447405044531796E-023   3.6891700760339989E-022   1.3290225764269052E-022   9.9837199694289502E-022   4.4824482360118967E-022   7.3562810445781939E-022   6.9269944847335574E-022   7.1245022018410357E-022   1.8093538902243744E-022   9.2337597755492750E-022   4.3808469313615156E-022   5.7407791998098443E-022   2.5606943717665966E-022   2.1594579172538411E-022   1.2499749926123265E-022
  0.69470529999999997        8.7041044643650563E-022   6.4145214851744661E-022   1.8581651298329443E-022   4.7341926772536139E-022   1.0120578436327458E-021   5.1400299515034788E-022   3.3951033329033055E-022   9.8278417009149506E-023   1.7961754703464380E-022   9.2350422621788305E-022   1.6516188107417964E-022   4.6517496766590438E-022   1.0183891025023989E-021   3.3746428729497501E-022   3.1334664328835988E-022   4.4266227723382472E-022   1.9296272948655367E-022   1.2545991282770506E-022   9.4490229031999751E-022   2.2836285286024849E-022   2.7903730195893680E-022   8.5934934011716722E-023   7.2553881315150994E-022   8.2769158692628434E-023   2.6090962006600988E-022   3.7129665770775552E-022   2.8711200815425854E-022   1.9920700731033745E-022   7.2295430730451631E-022   6.3363859855029827E-022   8.3694843534495829E-023   3.7001092139538329E-022   1.3329633980649617E-022   1.0013323725137602E-021   4.4957396046562399E-022   7.3780939106876936E-022   6.9475344290778667E-022   7.1456277966468674E-022   1.8147189916816186E-022   9.2611397470934243E-022   4.3938370315195880E-022   5.7578017751153293E-022   2.5682873502213637E-022   2.1658611481979432E-022   1.2536814221232234E-022
  0.69779749999999996        8.7299138778164028E-022   6.4335418264147620E-022   1.8636749616936571E-022   4.7482305069540514E-022   1.0150587978871362E-021   5.1552711700244403E-022   3.4051704944347063E-022   9.8569832203936933E-023   1.8015014904482336E-022   9.2624260125647631E-022   1.6565161913884759E-022   4.6655430463467123E-022   1.0214088302076945E-021   3.3846493651184945E-022   3.1427577885920820E-022   4.4397485956543808E-022   1.9353490263617619E-022   1.2583192660292993E-022   9.4770411490537972E-022   2.2903999446746709E-022   2.7986470345946925E-022   8.6189748306616669E-023   7.2769018108146633E-022   8.3014585829499783E-023   2.6168326935816701E-022   3.7239762668062525E-022   2.8796335277628570E-022   1.9979769599463883E-022   7.2509801165687611E-022   6.3551746393336786E-022   8.3943015512368020E-023   3.7110807790251208E-022   1.3369159015760374E-022   1.0043015235976231E-021   4.5090703732265409E-022   7.3999714372044522E-022   6.9681352604766207E-022   7.1668160145649927E-022   1.8200999970390418E-022   9.2886008817503010E-022   4.4068656385461463E-022   5.7748748108530370E-022   2.5759028367260467E-022   2.1722833603946033E-022   1.2573988386928797E-022
  0.70090339999999995        8.7557992910223928E-022   6.4526181759510339E-022   1.8692010180947041E-022   4.7623096731852471E-022   1.0180685889090673E-021   5.1705572686380940E-022   3.4152673002587904E-022   9.8862105515215256E-023   1.8068431938286023E-022   9.2898903985805743E-022   1.6614279931194717E-022   4.6793770327153405E-022   1.0244374499618203E-021   3.3946853229297296E-022   3.1520765041146681E-022   4.4529130699593632E-022   1.9410876063691185E-022   1.2620503582945959E-022   9.5051418989061886E-022   2.2971913002143332E-022   2.8069454136992434E-022   8.6445312941074996E-023   7.2984788404244314E-022   8.3260735664010876E-023   2.6245919677867028E-022   3.7350183762456745E-022   2.8881720431240878E-022   2.0039012405186954E-022   7.2724802847368284E-022   6.3740186192214294E-022   8.4191918270482956E-023   3.7220846515432651E-022   1.3408800438365803E-022   1.0072794177997400E-021   4.5224403962782508E-022   7.4219133854350443E-022   6.9887967541656953E-022   7.1880666244226371E-022   1.8254968475875104E-022   9.3161428799068470E-022   4.4199326102933603E-022   5.7919981207486427E-022   2.5835407481923410E-022   2.1787244837746629E-022   1.2611272017626465E-022
  0.70402310000000001        8.7817612553884679E-022   6.4717509401435276E-022   1.8747434167509371E-022   4.7764304758585360E-022   1.0210872808124528E-021   5.1858885729655891E-022   3.4253939654555191E-022   9.9155243168926993E-023   1.8122006942753474E-022   9.3174360052666466E-022   1.6663543205649164E-022   4.6932519304535004E-022   1.0274750262797759E-021   3.4047509601672469E-022   3.1614227779566089E-022   4.4661164756799636E-022   1.9468431571295908E-022   1.2657924845518561E-022   9.5333257513532084E-022   2.3040027398894493E-022   2.8152683336732885E-022   8.6701633359074031E-023   7.3201196799735892E-022   8.3507613439591973E-023   2.6323741885615710E-022   3.7460931406124356E-022   2.8967358095118775E-022   2.0098430410180312E-022   7.2940440355412723E-022   6.3929183265765992E-022   8.4441557110913100E-023   3.7331210659103649E-022   1.3448559092898878E-022   1.0102661185545656E-021   4.5358499586166964E-022   7.4439202227820735E-022   7.0095193502717329E-022   7.2093800788956727E-022   1.8309096582895608E-022   9.3437663282567202E-022   4.4330382251110224E-022   5.8091720695591672E-022   2.5912012473213752E-022   2.1851846555455316E-022   1.2648665907533033E-022
  0.70715680000000003        8.8078011491644024E-022   6.4909411346984334E-022   1.8803024518931613E-022   4.7905936646087619E-022   1.0241150338514004E-021   5.2012658969039949E-022   3.4355510276218877E-022   9.9449260726949473E-023   1.8175742762035344E-022   9.3450642949439973E-022   1.6712954352500777E-022   4.7071684761416137E-022   1.0305217204181909E-021   3.4148468111882327E-022   3.1707971062860541E-022   4.4793595137489277E-022   1.9526159841896469E-022   1.2695458434603422E-022   9.5615942025985997E-022   2.3108346253007464E-022   2.8236162363579146E-022   8.6958723167964593E-023   7.3418254783152012E-022   8.3755232262309876E-023   2.6401797690431164E-022   3.7572011478355252E-022   2.9053252815531890E-022   2.0158026768783544E-022   7.3156725137427195E-022   6.4118747647330266E-022   8.4691945286302570E-023   3.7441906080195132E-022   1.3488437090037956E-022   1.0132617844178850E-021   4.5492997721189123E-022   7.4659931175284246E-022   7.0303041489007593E-022   7.2307575094571783E-022   1.8363387164965277E-022   9.3714726932533383E-022   4.4461831787404229E-022   5.8263975690026455E-022   2.5988847407881231E-022   2.1916642186600824E-022   1.2686172041787976E-022
  0.71030430000000000        8.8339170257163526E-022   6.5101873250368511E-022   1.8858777079510969E-022   4.8047981806550107E-022   1.0271516216837217E-021   5.2166880909087167E-022   3.4457377274582949E-022   9.9744136209756436E-023   1.8229635379065910E-022   9.3727732022369300E-022   1.6762509677978313E-022   4.7211256294367693E-022   1.0335773046189194E-021   3.4249721212689753E-022   3.1801987883173183E-022   4.4926411941719653E-022   1.9584056559968154E-022   1.2733101544345964E-022   9.5899451394108577E-022   2.3176864457249680E-022   2.8319884976987374E-022   8.7216563148784925E-023   7.3635946128143184E-022   8.4003573621214171E-023   2.6480081257187016E-022   3.7683415675266563E-022   2.9139398171349212E-022   2.0217797025821466E-022   7.3373641024863545E-022   6.4308865165864642E-022   8.4943064078675793E-023   3.7552924503579139E-022   1.3528431448670313E-022   1.0162661914462129E-021   4.5627888313329401E-022   7.4881304195965550E-022   7.0511495962679239E-022   7.2521973180196122E-022   1.8417836163546654E-022   9.3992599036844234E-022   4.4593664885196576E-022   5.8436733313725850E-022   2.6065906542066623E-022   2.1981626887332046E-022   1.2723787616589134E-022
  0.71346589999999999        8.8601110891360125E-022   6.5294911354721825E-022   1.8914696554575076E-022   4.8190452228104169E-022   1.0301973005871647E-021   5.2321564565607882E-022   3.4559549246877690E-022   1.0003989450384182E-022   1.8283689342199869E-022   9.4005650656835529E-022   1.6812213364383727E-022   4.7351245682755260E-022   1.0366420367629383E-021   3.4351277449514163E-022   3.1896286175205818E-022   4.5059626378780063E-022   1.9642126611798237E-022   1.2770857351697405E-022   9.6183809545132098E-022   2.3245587794325942E-022   2.8403858242863110E-022   8.7475175062357744E-023   7.3854289207123020E-022   8.4252658475476047E-023   2.6558599192751647E-022   3.7795153398995898E-022   2.9225801432947564E-022   2.0277746225701714E-022   7.3591206324689397E-022   6.4499551866644972E-022   8.5194934681609895E-023   3.7664275298835302E-022   1.3568545544184612E-022   1.0192795932013467E-021   4.5763182746897807E-022   7.5103339972999221E-022   7.0720574516585141E-022   7.2737013140303379E-022   1.8472448173951150E-022   9.4271303046965963E-022   4.4725892670755074E-022   5.8610008146849310E-022   2.6143196379300346E-022   2.2046806142138025E-022   1.2761515806563864E-022
  0.71664159999999999        8.8863830502308048E-022   6.5488523528829064E-022   1.8970782326751329E-022   4.8333346337821339E-022   1.0332520369362579E-021   5.2476708230834817E-022   3.4662025065085078E-022   1.0033653234391978E-022   1.8337904054660590E-022   9.4284395784509512E-022   1.6862064862969114E-022   4.7491651381041886E-022   1.0397158830144211E-021   3.4453135701135483E-022   3.1990864897868889E-022   4.5193236977931670E-022   1.9700369356270923E-022   1.2808725439819047E-022   9.6469013339632728E-022   2.3314515505504074E-022   2.8488081234109063E-022   8.7734556053507647E-023   7.4073281609499575E-022   8.4502484075102523E-023   2.6637350630256725E-022   3.7907223415915623E-022   2.9312461646401547E-022   2.0337873706561961E-022   7.3809418634899785E-022   6.4690805644416421E-022   8.5447554314356156E-023   3.7775957236607828E-022   1.3608778933705750E-022   1.0223019564141665E-021   4.5898879528191506E-022   7.5326036055024545E-022   7.0930274842417319E-022   7.2952692600769356E-022   1.8527222593241066E-022   9.4550835885898659E-022   4.4858513684233863E-022   5.8783798276375737E-022   2.6220716066272744E-022   2.2112179231414622E-022   1.2799356195178374E-022
  0.71983149999999996        8.9127334467042910E-022   6.5682713735316149E-022   1.9027035543937267E-022   4.8476667060289933E-022   1.0363158932517468E-021   5.2632315080065778E-022   3.4764806826559461E-022   1.0063405580122428E-022   1.8392280626050958E-022   9.4563973110418304E-022   1.6912065194036242E-022   4.7632476262886075E-022   1.0427989062852329E-021   3.4555298052268446E-022   3.2085725986888299E-022   4.5327246473758843E-022   1.9758785985430111E-022   1.2846706583750320E-022   9.6755068614825827E-022   2.3383649001515286E-022   2.8572555674502240E-022   8.7994711430939309E-023   7.4292927817351446E-022   8.4753055533229727E-023   2.6716337181493936E-022   3.8019628019742864E-022   2.9399380585370352E-022   2.0398180699020680E-022   7.4028282421607317E-022   6.4882630413536096E-022   8.5700928147235708E-023   3.7887972602671089E-022   1.3649132440683350E-022   1.0253333429428432E-021   4.6034981434492414E-022   7.5549396999922616E-022   7.1140601232075080E-022   7.3169015975867239E-022   1.8582160542474724E-022   9.4831203274791270E-022   4.4991530639963694E-022   5.8958107259236833E-022   2.6298467189565472E-022   2.2177747493141242E-022   1.2837309556905173E-022
  0.72303539999999999        8.9391603401474148E-022   6.5877467689007026E-022   1.9083452067988498E-022   4.8620403852435779E-022   1.0393886441477708E-021   5.2788373666424636E-022   3.4867886970386280E-022   1.0093244298909560E-022   1.8446815056277908E-022   9.4844362068069861E-022   1.6962210679420553E-022   4.7773709968814638E-022   1.0458908797795371E-021   3.4657756987564045E-022   3.2180862464016359E-022   4.5461645008147329E-022   1.9817372201984757E-022   1.2884797989491780E-022   9.7041954327683288E-022   2.3452983196705764E-022   2.8657275349865924E-022   8.8255622056893654E-023   7.4513211672887697E-022   8.5004354417118636E-023   2.6795553035991082E-022   3.8132358941679786E-022   2.9486551855853127E-022   2.0458662766726406E-022   7.4247781584578094E-022   6.5075012062836088E-022   8.5955037541358954E-023   3.8000313156860687E-022   1.3689603096600302E-022   1.0283735297900841E-021   4.6171478453762685E-022   7.5773406376636068E-022   7.1351538213359436E-022   7.3385967352242985E-022   1.8637257980262524E-022   9.5112384589032527E-022   4.5124933752844295E-022   5.9132922272775075E-022   2.6376444029587897E-022   2.2243506103932696E-022   1.2875373099788552E-022
  0.72625370000000000        8.9656667413966167E-022   6.6072807578370438E-022   1.9140038326483295E-022   4.8764573090302879E-022   1.0424706397052183E-021   5.2944901769786967E-022   3.4971277240566136E-022   1.0123172790301706E-022   1.8501513558491314E-022   9.5125594602395288E-022   1.7012507032236039E-022   4.7915368589693075E-022   1.0489921557682683E-021   3.4760524180248109E-022   3.2276285168225566E-022   4.5596447893226238E-022   1.9876134680707894E-022   1.2923003996826776E-022   9.7329703163316554E-022   2.3522525990374056E-022   2.8742249912378347E-022   8.8517317657120421E-023   7.4734158273218591E-022   8.5256409357445650E-023   2.6875007218871812E-022   3.8245429025247626E-022   2.9573985389340203E-022   2.0519326800447947E-022   7.4467941131521811E-022   6.5267972510506715E-022   8.6209911447605935E-023   3.8112991698222938E-022   1.3730195512309763E-022   1.0314228633267309E-021   4.6308386137213428E-022   7.5998089706726652E-022   7.1563109818484012E-022   7.3603571447334907E-022   1.8692521183898224E-022   9.5394411863827309E-022   4.5258738221595647E-022   5.9308263233800292E-022   2.6454655470301788E-022   2.2309462555718436E-022   1.2913551160437429E-022
  0.72948630000000003        8.9922515342979284E-022   6.6268725177869063E-022   1.9196791936639617E-022   4.8909168703091032E-022   1.0455617501448134E-021   5.3101892798934989E-022   3.5074973283454066E-022   1.0153189794044635E-022   1.8556373829400366E-022   9.5407658871017074E-022   1.7062952134561312E-022   4.8057446160440311E-022   1.0521026036602735E-021   3.4863595302912767E-022   3.2371990081375975E-022   4.5731649452601613E-022   1.9935070947179343E-022   1.2961322996944433E-022   9.7618303004954161E-022   2.3592274454153381E-022   2.8827475783858740E-022   8.8779787211919807E-023   7.4955758314537754E-022   8.5509209740468137E-023   2.6954696384412179E-022   3.8358833509195646E-022   2.9661677504106395E-022   2.0580170245692849E-022   7.4688751791773964E-022   6.5461503631206155E-022   8.6465539133530614E-023   3.8226003481994498E-022   1.3770907978511960E-022   1.0344812151488675E-021   4.6445698719820087E-022   7.6223437529038614E-022   7.1775307138412716E-022   7.3821819098085686E-022   1.8747947826312093E-022   9.5677273223332514E-022   4.5392938411865970E-022   5.9484122758907017E-022   2.6533098218313626E-022   2.2375614071148391E-022   1.2951842131217724E-022
  0.73273330000000003        9.0189152501779089E-022   6.6465224403133360E-022   1.9253714032741281E-022   4.9054193580703849E-022   1.0486620372458250E-021   5.3259349891508475E-022   3.5178977171530461E-022   1.0183295910061446E-022   1.8611396965448399E-022   9.5690560511302378E-022   1.7113546994597684E-022   4.8199945520634148E-022   1.0552222856213025E-021   3.4966972415548667E-022   3.2467979116236399E-022   4.5867252388426545E-022   1.9994182179305742E-022   1.2999755755692453E-022   9.7907759620584011E-022   2.3662229982044119E-022   2.8912954667640633E-022   8.9043035967036914E-023   7.5178016225767683E-022   8.5762760618682048E-023   2.7034622125288514E-022   3.8472574660038182E-022   2.9749629952775840E-022   2.0641194318484831E-022   7.4910217978480410E-022   6.5655609292868467E-022   8.6721925708135669E-023   3.8339350766841172E-022   1.3811741308890665E-022   1.0375486463810455E-021   4.6583418945926859E-022   7.6449454347398053E-022   7.1988134414144220E-022   7.4040714666416609E-022   1.8803539015267033E-022   9.5960974320846070E-022   4.5527537005794866E-022   5.9660504362842770E-022   2.6611773841388712E-022   2.2441961972333938E-022   1.2990246777416949E-022
  0.73599470000000000        9.0456575976075852E-022   6.6662303106466876E-022   1.9310803992641394E-022   4.9199646138049020E-022   1.0517714671227479E-021   5.3417271326533507E-022   3.5283287768054047E-022   1.0213490809298434E-022   1.8666582365243773E-022   9.5974296431193996E-022   1.7164291059353653E-022   4.8342865112785631E-022   1.0583511675538683E-021   3.5070654388265065E-022   3.2564251223666253E-022   4.6003255218588602E-022   2.0053467731013380E-022   1.3038301853008625E-022   9.8198069846504249E-022   2.3732391809446613E-022   2.8998685629457277E-022   8.9307061045216526E-023   7.5400929577674804E-022   8.6017059220827969E-023   2.7114783567928767E-022   3.8586651234607682E-022   2.9837841774046228E-022   2.0702398351843216E-022   7.5132337271060945E-022   6.5850287373958353E-022   8.6979068369168194E-023   3.8453032313900270E-022   1.3852695057145910E-022   1.0406251234968677E-021   4.6721545310279769E-022   7.6676137691487246E-022   7.2201589319519797E-022   7.4260255759843750E-022   1.8859294143162682E-022   9.6245512055572825E-022   4.5662532532247160E-022   5.9837406117792669E-022   2.6690681479618521E-022   2.2508505534106052E-022   1.3028764679280155E-022
  0.73927069999999995        9.0724799229188304E-022   6.6859971209711420E-022   1.9368064690509216E-022   4.9345533697872412E-022   1.0548901963184797E-021   5.3575665054496236E-022   3.5387910324496527E-022   1.0243776011904696E-022   1.8721932807071478E-022   9.6258880915253633E-022   1.7215186883517132E-022   4.8486212132119603E-022   1.0614894069801730E-021   3.5174646440885885E-022   3.2660811250442996E-022   4.6139664790091236E-022   2.0112930587007628E-022   1.3076963229479482E-022   9.8489248298257291E-022   2.3802763468627622E-022   2.9084672985396721E-022   8.9571875738686636E-023   7.5624509592735027E-022   8.6272118349458696E-023   2.7195184748025986E-022   3.8701068976039766E-022   2.9926317408903402E-022   2.0763785427058511E-022   7.5355120852014928E-022   6.6045547675459319E-022   8.7236980062363812E-023   3.8567053846419925E-022   1.3893771285076372E-022   1.0437108013802390E-021   4.6860084766790686E-022   7.6903498973580750E-022   7.2415682600834061E-022   7.4480453431068176E-022   1.8915216016966769E-022   9.6530900752441543E-022   4.5797931787514038E-022   6.0014836929798753E-022   2.6769825105573862E-022   2.2575248106571485E-022   1.3067397775974388E-022
  0.74256120000000003        9.0993811134161140E-022   6.7058220512816690E-022   1.9425493750945807E-022   4.9491850208184346E-022   1.0580180954558691E-021   5.3734524504601913E-022   3.5492840500702835E-022   1.0274150261530932E-022   1.8777445994777527E-022   9.6544302157797801E-022   1.7266232355729197E-022   4.8629980632037993E-022   1.0646368737137049E-021   3.5278944259411835E-022   3.2757655190877015E-022   4.6276475444129007E-022   2.0172568280535382E-022   1.3115738281279107E-022   9.8781282896615831E-022   2.3873342040293977E-022   2.9170913168365310E-022   8.9837469061892379E-023   7.5848746995970123E-022   8.6527927423718558E-023   2.7275822330223030E-022   3.8815823137836575E-022   3.0015053187030103E-022   2.0825352997553429E-022   7.5578559479403335E-022   6.6241382097206187E-022   8.7495650088531318E-023   3.8681410634338583E-022   1.3934968288678587E-022   1.0468055520251067E-021   4.6999031568298156E-022   7.7131528761838503E-022   7.2630405376655778E-022   7.4701298545424596E-022   1.8971302316820048E-022   9.6817128572406835E-022   4.5933729154701955E-022   6.0192789438333225E-022   2.6849201436065901E-022   2.2642186920985850E-022   1.3106144464846880E-022
  0.74586629999999998        9.1263616941775507E-022   6.7257054885365035E-022   1.9483092294895729E-022   4.9638598524902956E-022   1.0611552255876558E-021   5.3893852777591409E-022   3.5598080344780812E-022   1.0304614151045094E-022   1.8833123011910996E-022   9.6830565729897716E-022   1.7317428472334604E-022   4.8774173418724934E-022   1.0677936291891389E-021   3.5383549879607902E-022   3.2854784935242784E-022   4.6413689851077426E-022   2.0232381975650990E-022   1.3154627765248757E-022   9.9074179341735711E-022   2.3944128902052511E-022   2.9257407861665224E-022   9.0103846198888421E-023   7.6073646164218088E-022   8.6784491436685696E-023   2.7356697888466239E-022   3.8930915959858066E-022   3.0104050840439460E-022   2.0887102265051137E-022   7.5802657514473056E-022   6.6437794461645768E-022   8.7755083496591041E-023   3.8796104909759948E-022   1.3976286872067346E-022   1.0499094358371928E-021   4.7138388426872655E-022   7.7360231507121208E-022   7.2845761838109143E-022   7.4922795413537687E-022   1.9027554137458038E-022   9.7104201102283282E-022   4.6069927284408276E-022   6.0371267116809904E-022   2.6928812020422880E-022   2.2709323283912388E-022   1.3145005502185289E-022
  0.74918620000000002        9.1534230014460973E-022   6.7456484174847557E-022   1.9540863174990256E-022   4.9785785915900104E-022   1.0643017420836622E-021   5.4053657764372790E-022   3.5703635068849560E-022   1.0335169189204840E-022   1.8888966615937427E-022   9.7117685809071857E-022   1.7368777768877372E-022   4.8918797633486823E-022   1.0709598297482639E-021   3.5488468482182561E-022   3.2952205293997774E-022   4.6551314806630998E-022   2.0292374634693529E-022   1.3193633607432926E-022   9.9367952139635678E-022   2.4015127559700435E-022   2.9344161349041335E-022   9.0371020342295573E-023   7.6299218235857749E-022   8.7041823094975204E-023   2.7437815428206622E-022   3.9046353142202890E-022   3.0193314776838214E-022   2.0949036287752066E-022   7.6027426055925909E-022   6.6634794496316548E-022   8.8015293135268100E-023   3.8911142353044221E-022   1.4017729081590955E-022   1.0530226065397589E-021   4.7278162244315972E-022   7.7589618536184016E-022   7.3061762650959891E-022   7.5144955005283599E-022   1.9083974264814065E-022   9.7392132559653842E-022   4.6206532921995304E-022   6.0550278804532269E-022   2.7008660801446589E-022   2.2776660520353367E-022   1.3183982812625253E-022
