# z , tLB
0.9505395054E+03 13.4064451776
0.9505495055E+03 13.4064455054
0.9505595056E+03 13.4064458331
0.9505695057E+03 13.4064461609
0.9505795058E+03 13.4064464886
0.9505895059E+03 13.4064468164
0.9505995060E+03 13.4064471441
0.9506095061E+03 13.4064474719
0.9506195062E+03 13.4064477997
0.9506295063E+03 13.4064481274
0.9506395064E+03 13.4064484552
0.9506495065E+03 13.4064487830
0.9506595066E+03 13.4064491108
0.9506695067E+03 13.4064494385
0.9506795068E+03 13.4064497663
0.9506895069E+03 13.4064500941
0.9506995070E+03 13.4064504219
0.9507095071E+03 13.4064507497
0.9507195072E+03 13.4064510775
0.9507295073E+03 13.4064514053
0.9507395074E+03 13.4064517331
0.9507495075E+03 13.4064520609
0.9507595076E+03 13.4064523887
0.9507695077E+03 13.4064527165
0.9507795078E+03 13.4064530444
0.9507895079E+03 13.4064533722
0.9507995080E+03 13.4064537000
0.9508095081E+03 13.4064540278
0.9508195082E+03 13.4064543557
0.9508295083E+03 13.4064546835
0.9508395084E+03 13.4064550113
0.9508495085E+03 13.4064553392
0.9508595086E+03 13.4064556670
0.9508695087E+03 13.4064559949
0.9508795088E+03 13.4064563227
0.9508895089E+03 13.4064566506
0.9508995090E+03 13.4064569784
0.9509095091E+03 13.4064573063
0.9509195092E+03 13.4064576341
0.9509295093E+03 13.4064579620
0.9509395094E+03 13.4064582899
0.9509495095E+03 13.4064586177
0.9509595096E+03 13.4064589456
0.9509695097E+03 13.4064592735
0.9509795098E+03 13.4064596014
0.9509895099E+03 13.4064599292
0.9509995100E+03 13.4064602571
0.9510095101E+03 13.4064605850
0.9510195102E+03 13.4064609129
0.9510295103E+03 13.4064612408
0.9510395104E+03 13.4064615687
0.9510495105E+03 13.4064618966
0.9510595106E+03 13.4064622245
0.9510695107E+03 13.4064625524
0.9510795108E+03 13.4064628803
0.9510895109E+03 13.4064632082
0.9510995110E+03 13.4064635362
0.9511095111E+03 13.4064638641
0.9511195112E+03 13.4064641920
0.9511295113E+03 13.4064645199
0.9511395114E+03 13.4064648479
0.9511495115E+03 13.4064651758
0.9511595116E+03 13.4064655037
0.9511695117E+03 13.4064658317
0.9511795118E+03 13.4064661596
0.9511895119E+03 13.4064664875
0.9511995120E+03 13.4064668155
0.9512095121E+03 13.4064671434
0.9512195122E+03 13.4064674714
0.9512295123E+03 13.4064677994
0.9512395124E+03 13.4064681273
0.9512495125E+03 13.4064684553
0.9512595126E+03 13.4064687832
0.9512695127E+03 13.4064691112
0.9512795128E+03 13.4064694392
0.9512895129E+03 13.4064697672
0.9512995130E+03 13.4064700951
0.9513095131E+03 13.4064704231
0.9513195132E+03 13.4064707511
0.9513295133E+03 13.4064710791
0.9513395134E+03 13.4064714071
0.9513495135E+03 13.4064717351
0.9513595136E+03 13.4064720631
0.9513695137E+03 13.4064723911
0.9513795138E+03 13.4064727191
0.9513895139E+03 13.4064730471
0.9513995140E+03 13.4064733751
0.9514095141E+03 13.4064737031
0.9514195142E+03 13.4064740311
0.9514295143E+03 13.4064743591
0.9514395144E+03 13.4064746872
0.9514495145E+03 13.4064750152
0.9514595146E+03 13.4064753432
0.9514695147E+03 13.4064756713
0.9514795148E+03 13.4064759993
0.9514895149E+03 13.4064763273
0.9514995150E+03 13.4064766554
0.9515095151E+03 13.4064769834
0.9515195152E+03 13.4064773115
0.9515295153E+03 13.4064776395
0.9515395154E+03 13.4064779676
0.9515495155E+03 13.4064782956
0.9515595156E+03 13.4064786237
0.9515695157E+03 13.4064789517
0.9515795158E+03 13.4064792798
0.9515895159E+03 13.4064796079
0.9515995160E+03 13.4064799359
0.9516095161E+03 13.4064802640
0.9516195162E+03 13.4064805921
0.9516295163E+03 13.4064809202
0.9516395164E+03 13.4064812483
0.9516495165E+03 13.4064815764
0.9516595166E+03 13.4064819044
0.9516695167E+03 13.4064822325
0.9516795168E+03 13.4064825606
0.9516895169E+03 13.4064828887
0.9516995170E+03 13.4064832168
0.9517095171E+03 13.4064835449
0.9517195172E+03 13.4064838730
0.9517295173E+03 13.4064842012
0.9517395174E+03 13.4064845293
0.9517495175E+03 13.4064848574
0.9517595176E+03 13.4064851855
0.9517695177E+03 13.4064855136
0.9517795178E+03 13.4064858418
0.9517895179E+03 13.4064861699
0.9517995180E+03 13.4064864980
0.9518095181E+03 13.4064868262
0.9518195182E+03 13.4064871543
0.9518295183E+03 13.4064874825
0.9518395184E+03 13.4064878106
0.9518495185E+03 13.4064881388
0.9518595186E+03 13.4064884669
0.9518695187E+03 13.4064887951
0.9518795188E+03 13.4064891232
0.9518895189E+03 13.4064894514
0.9518995190E+03 13.4064897795
0.9519095191E+03 13.4064901077
0.9519195192E+03 13.4064904359
0.9519295193E+03 13.4064907641
0.9519395194E+03 13.4064910922
0.9519495195E+03 13.4064914204
0.9519595196E+03 13.4064917486
0.9519695197E+03 13.4064920768
0.9519795198E+03 13.4064924050
0.9519895199E+03 13.4064927332
0.9519995200E+03 13.4064930614
0.9520095201E+03 13.4064933896
0.9520195202E+03 13.4064937178
0.9520295203E+03 13.4064940460
0.9520395204E+03 13.4064943742
0.9520495205E+03 13.4064947024
0.9520595206E+03 13.4064950306
0.9520695207E+03 13.4064953588
0.9520795208E+03 13.4064956870
0.9520895209E+03 13.4064960153
0.9520995210E+03 13.4064963435
0.9521095211E+03 13.4064966717
0.9521195212E+03 13.4064970000
0.9521295213E+03 13.4064973282
0.9521395214E+03 13.4064976564
0.9521495215E+03 13.4064979847
0.9521595216E+03 13.4064983129
0.9521695217E+03 13.4064986412
0.9521795218E+03 13.4064989694
0.9521895219E+03 13.4064992977
0.9521995220E+03 13.4064996259
0.9522095221E+03 13.4064999542
0.9522195222E+03 13.4065002825
0.9522295223E+03 13.4065006107
0.9522395224E+03 13.4065009390
0.9522495225E+03 13.4065012673
0.9522595226E+03 13.4065015956
0.9522695227E+03 13.4065019238
0.9522795228E+03 13.4065022521
0.9522895229E+03 13.4065025804
0.9522995230E+03 13.4065029087
0.9523095231E+03 13.4065032370
0.9523195232E+03 13.4065035653
0.9523295233E+03 13.4065038936
0.9523395234E+03 13.4065042219
0.9523495235E+03 13.4065045502
0.9523595236E+03 13.4065048785
0.9523695237E+03 13.4065052068
0.9523795238E+03 13.4065055351
0.9523895239E+03 13.4065058634
0.9523995240E+03 13.4065061918
0.9524095241E+03 13.4065065201
0.9524195242E+03 13.4065068484
0.9524295243E+03 13.4065071767
0.9524395244E+03 13.4065075051
0.9524495245E+03 13.4065078334
0.9524595246E+03 13.4065081617
0.9524695247E+03 13.4065084901
0.9524795248E+03 13.4065088184
0.9524895249E+03 13.4065091468
0.9524995250E+03 13.4065094751
0.9525095251E+03 13.4065098035
0.9525195252E+03 13.4065101318
0.9525295253E+03 13.4065104602
0.9525395254E+03 13.4065107886
0.9525495255E+03 13.4065111169
0.9525595256E+03 13.4065114453
0.9525695257E+03 13.4065117737
0.9525795258E+03 13.4065121021
0.9525895259E+03 13.4065124304
0.9525995260E+03 13.4065127588
0.9526095261E+03 13.4065130872
0.9526195262E+03 13.4065134156
0.9526295263E+03 13.4065137440
0.9526395264E+03 13.4065140724
0.9526495265E+03 13.4065144008
0.9526595266E+03 13.4065147292
0.9526695267E+03 13.4065150576
0.9526795268E+03 13.4065153860
0.9526895269E+03 13.4065157144
0.9526995270E+03 13.4065160428
0.9527095271E+03 13.4065163712
0.9527195272E+03 13.4065166997
0.9527295273E+03 13.4065170281
0.9527395274E+03 13.4065173565
0.9527495275E+03 13.4065176849
0.9527595276E+03 13.4065180134
0.9527695277E+03 13.4065183418
0.9527795278E+03 13.4065186702
0.9527895279E+03 13.4065189987
0.9527995280E+03 13.4065193271
0.9528095281E+03 13.4065196556
0.9528195282E+03 13.4065199840
0.9528295283E+03 13.4065203125
0.9528395284E+03 13.4065206409
0.9528495285E+03 13.4065209694
0.9528595286E+03 13.4065212979
0.9528695287E+03 13.4065216263
0.9528795288E+03 13.4065219548
0.9528895289E+03 13.4065222833
0.9528995290E+03 13.4065226117
0.9529095291E+03 13.4065229402
0.9529195292E+03 13.4065232687
0.9529295293E+03 13.4065235972
0.9529395294E+03 13.4065239257
0.9529495295E+03 13.4065242542
0.9529595296E+03 13.4065245827
0.9529695297E+03 13.4065249112
0.9529795298E+03 13.4065252397
0.9529895299E+03 13.4065255682
0.9529995300E+03 13.4065258967
0.9530095301E+03 13.4065262252
0.9530195302E+03 13.4065265537
0.9530295303E+03 13.4065268822
0.9530395304E+03 13.4065272107
0.9530495305E+03 13.4065275392
0.9530595306E+03 13.4065278678
0.9530695307E+03 13.4065281963
0.9530795308E+03 13.4065285248
0.9530895309E+03 13.4065288534
0.9530995310E+03 13.4065291819
0.9531095311E+03 13.4065295104
0.9531195312E+03 13.4065298390
0.9531295313E+03 13.4065301675
0.9531395314E+03 13.4065304961
0.9531495315E+03 13.4065308246
0.9531595316E+03 13.4065311532
0.9531695317E+03 13.4065314818
0.9531795318E+03 13.4065318103
0.9531895319E+03 13.4065321389
0.9531995320E+03 13.4065324675
0.9532095321E+03 13.4065327960
0.9532195322E+03 13.4065331246
0.9532295323E+03 13.4065334532
0.9532395324E+03 13.4065337818
0.9532495325E+03 13.4065341103
0.9532595326E+03 13.4065344389
0.9532695327E+03 13.4065347675
0.9532795328E+03 13.4065350961
0.9532895329E+03 13.4065354247
0.9532995330E+03 13.4065357533
0.9533095331E+03 13.4065360819
0.9533195332E+03 13.4065364105
0.9533295333E+03 13.4065367391
0.9533395334E+03 13.4065370677
0.9533495335E+03 13.4065373964
0.9533595336E+03 13.4065377250
0.9533695337E+03 13.4065380536
0.9533795338E+03 13.4065383822
0.9533895339E+03 13.4065387109
0.9533995340E+03 13.4065390395
0.9534095341E+03 13.4065393681
0.9534195342E+03 13.4065396968
0.9534295343E+03 13.4065400254
0.9534395344E+03 13.4065403540
0.9534495345E+03 13.4065406827
0.9534595346E+03 13.4065410113
0.9534695347E+03 13.4065413400
0.9534795348E+03 13.4065416686
0.9534895349E+03 13.4065419973
0.9534995350E+03 13.4065423260
0.9535095351E+03 13.4065426546
0.9535195352E+03 13.4065429833
0.9535295353E+03 13.4065433120
0.9535395354E+03 13.4065436406
0.9535495355E+03 13.4065439693
0.9535595356E+03 13.4065442980
0.9535695357E+03 13.4065446267
0.9535795358E+03 13.4065449554
0.9535895359E+03 13.4065452841
0.9535995360E+03 13.4065456128
0.9536095361E+03 13.4065459415
0.9536195362E+03 13.4065462702
0.9536295363E+03 13.4065465989
0.9536395364E+03 13.4065469276
0.9536495365E+03 13.4065472563
0.9536595366E+03 13.4065475850
0.9536695367E+03 13.4065479137
0.9536795368E+03 13.4065482424
0.9536895369E+03 13.4065485711
0.9536995370E+03 13.4065488999
0.9537095371E+03 13.4065492286
0.9537195372E+03 13.4065495573
0.9537295373E+03 13.4065498861
0.9537395374E+03 13.4065502148
0.9537495375E+03 13.4065505435
0.9537595376E+03 13.4065508723
0.9537695377E+03 13.4065512010
0.9537795378E+03 13.4065515298
0.9537895379E+03 13.4065518585
0.9537995380E+03 13.4065521873
0.9538095381E+03 13.4065525160
0.9538195382E+03 13.4065528448
0.9538295383E+03 13.4065531736
0.9538395384E+03 13.4065535023
0.9538495385E+03 13.4065538311
0.9538595386E+03 13.4065541599
0.9538695387E+03 13.4065544887
0.9538795388E+03 13.4065548174
0.9538895389E+03 13.4065551462
0.9538995390E+03 13.4065554750
0.9539095391E+03 13.4065558038
0.9539195392E+03 13.4065561326
0.9539295393E+03 13.4065564614
0.9539395394E+03 13.4065567902
0.9539495395E+03 13.4065571190
0.9539595396E+03 13.4065574478
0.9539695397E+03 13.4065577766
0.9539795398E+03 13.4065581054
0.9539895399E+03 13.4065584342
0.9539995400E+03 13.4065587630
0.9540095401E+03 13.4065590919
0.9540195402E+03 13.4065594207
0.9540295403E+03 13.4065597495
0.9540395404E+03 13.4065600783
0.9540495405E+03 13.4065604072
0.9540595406E+03 13.4065607360
0.9540695407E+03 13.4065610648
0.9540795408E+03 13.4065613937
0.9540895409E+03 13.4065617225
0.9540995410E+03 13.4065620514
0.9541095411E+03 13.4065623802
0.9541195412E+03 13.4065627091
0.9541295413E+03 13.4065630379
0.9541395414E+03 13.4065633668
0.9541495415E+03 13.4065636957
0.9541595416E+03 13.4065640245
0.9541695417E+03 13.4065643534
0.9541795418E+03 13.4065646823
0.9541895419E+03 13.4065650112
0.9541995420E+03 13.4065653400
0.9542095421E+03 13.4065656689
0.9542195422E+03 13.4065659978
0.9542295423E+03 13.4065663267
0.9542395424E+03 13.4065666556
0.9542495425E+03 13.4065669845
0.9542595426E+03 13.4065673134
0.9542695427E+03 13.4065676423
0.9542795428E+03 13.4065679712
0.9542895429E+03 13.4065683001
0.9542995430E+03 13.4065686290
0.9543095431E+03 13.4065689579
0.9543195432E+03 13.4065692868
0.9543295433E+03 13.4065696158
0.9543395434E+03 13.4065699447
0.9543495435E+03 13.4065702736
0.9543595436E+03 13.4065706025
0.9543695437E+03 13.4065709315
0.9543795438E+03 13.4065712604
0.9543895439E+03 13.4065715893
0.9543995440E+03 13.4065719183
0.9544095441E+03 13.4065722472
0.9544195442E+03 13.4065725762
0.9544295443E+03 13.4065729051
0.9544395444E+03 13.4065732341
0.9544495445E+03 13.4065735630
0.9544595446E+03 13.4065738920
0.9544695447E+03 13.4065742210
0.9544795448E+03 13.4065745499
0.9544895449E+03 13.4065748789
0.9544995450E+03 13.4065752079
0.9545095451E+03 13.4065755369
0.9545195452E+03 13.4065758658
0.9545295453E+03 13.4065761948
0.9545395454E+03 13.4065765238
0.9545495455E+03 13.4065768528
0.9545595456E+03 13.4065771818
0.9545695457E+03 13.4065775108
0.9545795458E+03 13.4065778398
0.9545895459E+03 13.4065781688
0.9545995460E+03 13.4065784978
0.9546095461E+03 13.4065788268
0.9546195462E+03 13.4065791558
0.9546295463E+03 13.4065794848
0.9546395464E+03 13.4065798138
0.9546495465E+03 13.4065801428
0.9546595466E+03 13.4065804719
0.9546695467E+03 13.4065808009
0.9546795468E+03 13.4065811299
0.9546895469E+03 13.4065814590
0.9546995470E+03 13.4065817880
0.9547095471E+03 13.4065821170
0.9547195472E+03 13.4065824461
0.9547295473E+03 13.4065827751
0.9547395474E+03 13.4065831042
0.9547495475E+03 13.4065834332
0.9547595476E+03 13.4065837623
0.9547695477E+03 13.4065840913
0.9547795478E+03 13.4065844204
0.9547895479E+03 13.4065847494
0.9547995480E+03 13.4065850785
0.9548095481E+03 13.4065854076
0.9548195482E+03 13.4065857367
0.9548295483E+03 13.4065860657
0.9548395484E+03 13.4065863948
0.9548495485E+03 13.4065867239
0.9548595486E+03 13.4065870530
0.9548695487E+03 13.4065873821
0.9548795488E+03 13.4065877112
0.9548895489E+03 13.4065880402
0.9548995490E+03 13.4065883693
0.9549095491E+03 13.4065886984
0.9549195492E+03 13.4065890275
0.9549295493E+03 13.4065893567
0.9549395494E+03 13.4065896858
0.9549495495E+03 13.4065900149
0.9549595496E+03 13.4065903440
0.9549695497E+03 13.4065906731
0.9549795498E+03 13.4065910022
0.9549895499E+03 13.4065913314
0.9549995500E+03 13.4065916605
0.9550095501E+03 13.4065919896
0.9550195502E+03 13.4065923188
0.9550295503E+03 13.4065926479
0.9550395504E+03 13.4065929770
0.9550495505E+03 13.4065933062
0.9550595506E+03 13.4065936353
0.9550695507E+03 13.4065939645
0.9550795508E+03 13.4065942936
0.9550895509E+03 13.4065946228
0.9550995510E+03 13.4065949519
0.9551095511E+03 13.4065952811
0.9551195512E+03 13.4065956103
0.9551295513E+03 13.4065959394
0.9551395514E+03 13.4065962686
0.9551495515E+03 13.4065965978
0.9551595516E+03 13.4065969270
0.9551695517E+03 13.4065972561
0.9551795518E+03 13.4065975853
0.9551895519E+03 13.4065979145
0.9551995520E+03 13.4065982437
0.9552095521E+03 13.4065985729
0.9552195522E+03 13.4065989021
0.9552295523E+03 13.4065992313
0.9552395524E+03 13.4065995605
0.9552495525E+03 13.4065998897
0.9552595526E+03 13.4066002189
0.9552695527E+03 13.4066005481
0.9552795528E+03 13.4066008773
0.9552895529E+03 13.4066012066
0.9552995530E+03 13.4066015358
0.9553095531E+03 13.4066018650
0.9553195532E+03 13.4066021942
0.9553295533E+03 13.4066025235
0.9553395534E+03 13.4066028527
0.9553495535E+03 13.4066031819
0.9553595536E+03 13.4066035112
0.9553695537E+03 13.4066038404
0.9553795538E+03 13.4066041697
0.9553895539E+03 13.4066044989
0.9553995540E+03 13.4066048282
0.9554095541E+03 13.4066051574
0.9554195542E+03 13.4066054867
0.9554295543E+03 13.4066058159
0.9554395544E+03 13.4066061452
0.9554495545E+03 13.4066064745
0.9554595546E+03 13.4066068038
0.9554695547E+03 13.4066071330
0.9554795548E+03 13.4066074623
0.9554895549E+03 13.4066077916
0.9554995550E+03 13.4066081209
0.9555095551E+03 13.4066084502
0.9555195552E+03 13.4066087794
0.9555295553E+03 13.4066091087
0.9555395554E+03 13.4066094380
0.9555495555E+03 13.4066097673
0.9555595556E+03 13.4066100966
0.9555695557E+03 13.4066104259
0.9555795558E+03 13.4066107553
0.9555895559E+03 13.4066110846
0.9555995560E+03 13.4066114139
0.9556095561E+03 13.4066117432
0.9556195562E+03 13.4066120725
0.9556295563E+03 13.4066124018
0.9556395564E+03 13.4066127312
0.9556495565E+03 13.4066130605
0.9556595566E+03 13.4066133898
0.9556695567E+03 13.4066137192
0.9556795568E+03 13.4066140485
0.9556895569E+03 13.4066143779
0.9556995570E+03 13.4066147072
0.9557095571E+03 13.4066150365
0.9557195572E+03 13.4066153659
0.9557295573E+03 13.4066156953
0.9557395574E+03 13.4066160246
0.9557495575E+03 13.4066163540
0.9557595576E+03 13.4066166833
0.9557695577E+03 13.4066170127
0.9557795578E+03 13.4066173421
0.9557895579E+03 13.4066176715
0.9557995580E+03 13.4066180008
0.9558095581E+03 13.4066183302
0.9558195582E+03 13.4066186596
0.9558295583E+03 13.4066189890
0.9558395584E+03 13.4066193184
0.9558495585E+03 13.4066196478
0.9558595586E+03 13.4066199772
0.9558695587E+03 13.4066203066
0.9558795588E+03 13.4066206360
0.9558895589E+03 13.4066209654
0.9558995590E+03 13.4066212948
0.9559095591E+03 13.4066216242
0.9559195592E+03 13.4066219536
0.9559295593E+03 13.4066222830
0.9559395594E+03 13.4066226124
0.9559495595E+03 13.4066229419
0.9559595596E+03 13.4066232713
0.9559695597E+03 13.4066236007
0.9559795598E+03 13.4066239302
0.9559895599E+03 13.4066242596
0.9559995600E+03 13.4066245890
0.9560095601E+03 13.4066249185
0.9560195602E+03 13.4066252479
0.9560295603E+03 13.4066255774
0.9560395604E+03 13.4066259068
0.9560495605E+03 13.4066262363
0.9560595606E+03 13.4066265657
0.9560695607E+03 13.4066268952
0.9560795608E+03 13.4066272247
0.9560895609E+03 13.4066275541
0.9560995610E+03 13.4066278836
0.9561095611E+03 13.4066282131
0.9561195612E+03 13.4066285425
0.9561295613E+03 13.4066288720
0.9561395614E+03 13.4066292015
0.9561495615E+03 13.4066295310
0.9561595616E+03 13.4066298605
0.9561695617E+03 13.4066301900
0.9561795618E+03 13.4066305195
0.9561895619E+03 13.4066308490
0.9561995620E+03 13.4066311785
0.9562095621E+03 13.4066315080
0.9562195622E+03 13.4066318375
0.9562295623E+03 13.4066321670
0.9562395624E+03 13.4066324965
0.9562495625E+03 13.4066328260
0.9562595626E+03 13.4066331555
0.9562695627E+03 13.4066334851
0.9562795628E+03 13.4066338146
0.9562895629E+03 13.4066341441
0.9562995630E+03 13.4066344737
0.9563095631E+03 13.4066348032
0.9563195632E+03 13.4066351327
0.9563295633E+03 13.4066354623
0.9563395634E+03 13.4066357918
0.9563495635E+03 13.4066361214
0.9563595636E+03 13.4066364509
0.9563695637E+03 13.4066367805
0.9563795638E+03 13.4066371100
0.9563895639E+03 13.4066374396
0.9563995640E+03 13.4066377691
0.9564095641E+03 13.4066380987
0.9564195642E+03 13.4066384283
0.9564295643E+03 13.4066387579
0.9564395644E+03 13.4066390874
0.9564495645E+03 13.4066394170
0.9564595646E+03 13.4066397466
0.9564695647E+03 13.4066400762
0.9564795648E+03 13.4066404058
0.9564895649E+03 13.4066407354
0.9564995650E+03 13.4066410650
0.9565095651E+03 13.4066413946
0.9565195652E+03 13.4066417242
0.9565295653E+03 13.4066420538
0.9565395654E+03 13.4066423834
0.9565495655E+03 13.4066427130
0.9565595656E+03 13.4066430426
0.9565695657E+03 13.4066433722
0.9565795658E+03 13.4066437018
0.9565895659E+03 13.4066440314
0.9565995660E+03 13.4066443611
0.9566095661E+03 13.4066446907
0.9566195662E+03 13.4066450203
0.9566295663E+03 13.4066453500
0.9566395664E+03 13.4066456796
0.9566495665E+03 13.4066460093
0.9566595666E+03 13.4066463389
0.9566695667E+03 13.4066466685
0.9566795668E+03 13.4066469982
0.9566895669E+03 13.4066473278
0.9566995670E+03 13.4066476575
0.9567095671E+03 13.4066479872
0.9567195672E+03 13.4066483168
0.9567295673E+03 13.4066486465
0.9567395674E+03 13.4066489762
0.9567495675E+03 13.4066493058
0.9567595676E+03 13.4066496355
0.9567695677E+03 13.4066499652
0.9567795678E+03 13.4066502949
0.9567895679E+03 13.4066506246
0.9567995680E+03 13.4066509542
0.9568095681E+03 13.4066512839
0.9568195682E+03 13.4066516136
0.9568295683E+03 13.4066519433
0.9568395684E+03 13.4066522730
0.9568495685E+03 13.4066526027
0.9568595686E+03 13.4066529324
0.9568695687E+03 13.4066532622
0.9568795688E+03 13.4066535919
0.9568895689E+03 13.4066539216
0.9568995690E+03 13.4066542513
0.9569095691E+03 13.4066545810
0.9569195692E+03 13.4066549107
0.9569295693E+03 13.4066552405
0.9569395694E+03 13.4066555702
0.9569495695E+03 13.4066558999
0.9569595696E+03 13.4066562297
0.9569695697E+03 13.4066565594
0.9569795698E+03 13.4066568892
0.9569895699E+03 13.4066572189
0.9569995700E+03 13.4066575487
0.9570095701E+03 13.4066578784
0.9570195702E+03 13.4066582082
0.9570295703E+03 13.4066585379
0.9570395704E+03 13.4066588677
0.9570495705E+03 13.4066591975
0.9570595706E+03 13.4066595272
0.9570695707E+03 13.4066598570
0.9570795708E+03 13.4066601868
0.9570895709E+03 13.4066605166
0.9570995710E+03 13.4066608463
0.9571095711E+03 13.4066611761
0.9571195712E+03 13.4066615059
0.9571295713E+03 13.4066618357
0.9571395714E+03 13.4066621655
0.9571495715E+03 13.4066624953
0.9571595716E+03 13.4066628251
0.9571695717E+03 13.4066631549
0.9571795718E+03 13.4066634847
0.9571895719E+03 13.4066638145
0.9571995720E+03 13.4066641443
0.9572095721E+03 13.4066644741
0.9572195722E+03 13.4066648040
0.9572295723E+03 13.4066651338
0.9572395724E+03 13.4066654636
0.9572495725E+03 13.4066657934
0.9572595726E+03 13.4066661233
0.9572695727E+03 13.4066664531
0.9572795728E+03 13.4066667829
0.9572895729E+03 13.4066671128
0.9572995730E+03 13.4066674426
0.9573095731E+03 13.4066677725
0.9573195732E+03 13.4066681023
0.9573295733E+03 13.4066684322
0.9573395734E+03 13.4066687620
0.9573495735E+03 13.4066690919
0.9573595736E+03 13.4066694217
0.9573695737E+03 13.4066697516
0.9573795738E+03 13.4066700815
0.9573895739E+03 13.4066704114
0.9573995740E+03 13.4066707412
0.9574095741E+03 13.4066710711
0.9574195742E+03 13.4066714010
0.9574295743E+03 13.4066717309
0.9574395744E+03 13.4066720608
0.9574495745E+03 13.4066723906
0.9574595746E+03 13.4066727205
0.9574695747E+03 13.4066730504
0.9574795748E+03 13.4066733803
0.9574895749E+03 13.4066737102
0.9574995750E+03 13.4066740401
0.9575095751E+03 13.4066743701
0.9575195752E+03 13.4066747000
0.9575295753E+03 13.4066750299
0.9575395754E+03 13.4066753598
0.9575495755E+03 13.4066756897
0.9575595756E+03 13.4066760196
0.9575695757E+03 13.4066763496
0.9575795758E+03 13.4066766795
0.9575895759E+03 13.4066770094
0.9575995760E+03 13.4066773394
0.9576095761E+03 13.4066776693
0.9576195762E+03 13.4066779993
0.9576295763E+03 13.4066783292
0.9576395764E+03 13.4066786592
0.9576495765E+03 13.4066789891
0.9576595766E+03 13.4066793191
0.9576695767E+03 13.4066796490
0.9576795768E+03 13.4066799790
0.9576895769E+03 13.4066803089
0.9576995770E+03 13.4066806389
0.9577095771E+03 13.4066809689
0.9577195772E+03 13.4066812989
0.9577295773E+03 13.4066816288
0.9577395774E+03 13.4066819588
0.9577495775E+03 13.4066822888
0.9577595776E+03 13.4066826188
0.9577695777E+03 13.4066829488
0.9577795778E+03 13.4066832788
0.9577895779E+03 13.4066836088
0.9577995780E+03 13.4066839388
0.9578095781E+03 13.4066842688
0.9578195782E+03 13.4066845988
0.9578295783E+03 13.4066849288
0.9578395784E+03 13.4066852588
0.9578495785E+03 13.4066855888
0.9578595786E+03 13.4066859188
0.9578695787E+03 13.4066862488
0.9578795788E+03 13.4066865789
0.9578895789E+03 13.4066869089
0.9578995790E+03 13.4066872389
0.9579095791E+03 13.4066875690
0.9579195792E+03 13.4066878990
0.9579295793E+03 13.4066882290
0.9579395794E+03 13.4066885591
0.9579495795E+03 13.4066888891
0.9579595796E+03 13.4066892192
0.9579695797E+03 13.4066895492
0.9579795798E+03 13.4066898793
0.9579895799E+03 13.4066902093
0.9579995800E+03 13.4066905394
0.9580095801E+03 13.4066908695
0.9580195802E+03 13.4066911995
0.9580295803E+03 13.4066915296
0.9580395804E+03 13.4066918597
0.9580495805E+03 13.4066921898
0.9580595806E+03 13.4066925198
0.9580695807E+03 13.4066928499
0.9580795808E+03 13.4066931800
0.9580895809E+03 13.4066935101
0.9580995810E+03 13.4066938402
0.9581095811E+03 13.4066941703
0.9581195812E+03 13.4066945004
0.9581295813E+03 13.4066948305
0.9581395814E+03 13.4066951606
0.9581495815E+03 13.4066954907
0.9581595816E+03 13.4066958208
0.9581695817E+03 13.4066961509
0.9581795818E+03 13.4066964810
0.9581895819E+03 13.4066968112
0.9581995820E+03 13.4066971413
0.9582095821E+03 13.4066974714
0.9582195822E+03 13.4066978015
0.9582295823E+03 13.4066981317
0.9582395824E+03 13.4066984618
0.9582495825E+03 13.4066987919
0.9582595826E+03 13.4066991221
0.9582695827E+03 13.4066994522
0.9582795828E+03 13.4066997824
0.9582895829E+03 13.4067001125
0.9582995830E+03 13.4067004427
0.9583095831E+03 13.4067007728
0.9583195832E+03 13.4067011030
0.9583295833E+03 13.4067014332
0.9583395834E+03 13.4067017633
0.9583495835E+03 13.4067020935
0.9583595836E+03 13.4067024237
0.9583695837E+03 13.4067027539
0.9583795838E+03 13.4067030840
0.9583895839E+03 13.4067034142
0.9583995840E+03 13.4067037444
0.9584095841E+03 13.4067040746
0.9584195842E+03 13.4067044048
0.9584295843E+03 13.4067047350
0.9584395844E+03 13.4067050652
0.9584495845E+03 13.4067053954
0.9584595846E+03 13.4067057256
0.9584695847E+03 13.4067060558
0.9584795848E+03 13.4067063860
0.9584895849E+03 13.4067067162
0.9584995850E+03 13.4067070464
0.9585095851E+03 13.4067073767
0.9585195852E+03 13.4067077069
0.9585295853E+03 13.4067080371
0.9585395854E+03 13.4067083673
0.9585495855E+03 13.4067086976
0.9585595856E+03 13.4067090278
0.9585695857E+03 13.4067093580
0.9585795858E+03 13.4067096883
0.9585895859E+03 13.4067100185
0.9585995860E+03 13.4067103488
0.9586095861E+03 13.4067106790
0.9586195862E+03 13.4067110093
0.9586295863E+03 13.4067113395
0.9586395864E+03 13.4067116698
0.9586495865E+03 13.4067120001
0.9586595866E+03 13.4067123303
0.9586695867E+03 13.4067126606
0.9586795868E+03 13.4067129909
0.9586895869E+03 13.4067133212
0.9586995870E+03 13.4067136514
0.9587095871E+03 13.4067139817
0.9587195872E+03 13.4067143120
0.9587295873E+03 13.4067146423
0.9587395874E+03 13.4067149726
0.9587495875E+03 13.4067153029
0.9587595876E+03 13.4067156332
